dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-06-16T00:00:00Z,116.830294984129,15.1549121479192,3.45863710868565e-05,297.408566816363,300.794440333886,294.771553704732
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-07-16T12:00:00Z,93.7991847130886,26.132030028463,7.03986614091795e-06,299.091579310712,302.690245951057,296.246197946412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-08-16T12:00:00Z,76.0712022935042,43.5752719749674,1.28629581523341e-06,301.853737916416,307.011903652601,298.05897669534
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-09-16T00:00:00Z,56.7329458966561,58.8518543275394,1.81748535702641e-05,304.135095531398,309.160569061646,300.493805235408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-10-16T12:00:00Z,139.491088611649,12.8135025374167,0.000123113456319857,298.865493598426,302.611385011853,296.775834217696
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-11-16T00:00:00Z,152.513747646171,15.577204903687,0.000115056737889212,298.331384009007,301.775353290137,296.207119994035
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2062-12-16T12:00:00Z,142.724406563066,11.6731953963536,7.94741141007313e-05,298.40930471901,301.482482326285,296.446445703972
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-01-16T12:00:00Z,149.625485027181,9.85401152958885,3.97532433733718e-05,298.432504934355,301.928903586576,295.948015893346
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-02-15T00:00:00Z,147.705003053152,16.6442774302484,2.56919462621216e-05,299.381609796619,303.589944312098,296.527122800832
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-03-16T12:00:00Z,136.624836387922,22.6425520677456,5.15278494815792e-05,300.25372305369,304.355076339012,297.702466667251
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-04-16T00:00:00Z,143.83663593465,17.9829572030072,7.6890652962975e-05,299.375012454693,303.14586402233,296.914529756442
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-05-16T12:00:00Z,132.060450276662,13.4141802494597,9.09871162363538e-05,298.017409268076,301.157251312363,295.968586932684
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-06-16T00:00:00Z,116.917986200266,12.5550301286216,3.54055565129067e-05,297.364390375823,300.315635194868,295.203094503319
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-07-16T12:00:00Z,104.32357749564,16.4105854142046,1.51424346889517e-05,297.557719423073,301.161400683719,294.72675542442
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-08-16T12:00:00Z,112.386232482135,26.1540580994308,1.17010808822626e-05,299.711764527795,304.343375046318,296.295266580253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-09-16T00:00:00Z,87.4197376799914,38.2609686041467,2.25951245533882e-05,301.860867640553,306.73616534218,298.1901701825
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-10-16T12:00:00Z,129.108978702546,22.1408496621365,8.11436155241435e-05,299.406138950395,303.499988412687,296.865912648922
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-11-16T00:00:00Z,145.424051917106,15.1047453141952,0.000122703374382511,298.229091089248,301.533004046365,296.149392894004
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2063-12-16T12:00:00Z,147.937990653923,14.6274207432887,7.72771011929358e-05,298.379686017491,301.532150072698,296.251450486396
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-01-16T12:00:00Z,135.094173093155,15.8422775047603,2.47660074842486e-05,299.06399121194,302.467109628506,296.723199613484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-02-15T12:00:00Z,134.962654808912,29.36769689994,1.40956398490416e-05,301.117085934936,305.340784928491,298.178184611279
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-03-16T12:00:00Z,124.717167954244,38.1257888083718,3.51851447690279e-05,301.428930041157,305.757405846455,298.532348052202
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-04-16T00:00:00Z,137.544176732758,15.0096286203345,0.000102291518022565,298.515228390679,301.895477202115,296.438018239006
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-05-16T12:00:00Z,124.122715527583,25.0768345231172,4.26239686903053e-05,298.623232523014,301.805395859591,296.226018264275
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-06-16T00:00:00Z,105.4012436456,21.0123907680586,4.15567087735098e-05,298.256118896256,301.559177501662,295.754702532063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-07-16T12:00:00Z,83.1842094202222,38.2764727735535,2.93083666942865e-06,300.006293666614,304.399049722909,296.672289813297
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-08-16T12:00:00Z,62.6059792504503,56.1379831060842,8.3297395647784e-07,303.812304676315,308.787397060714,299.856584936494
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-09-16T00:00:00Z,46.7217418389732,74.9284294653987,6.21139996507306e-06,306.255335878403,311.080747556694,302.683238474326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-10-16T12:00:00Z,101.607615485032,48.7822109689996,6.7388551906279e-05,302.427194469292,306.57532941359,299.625971784223
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-11-16T00:00:00Z,141.211354417025,11.9267592956644,0.000123854660095468,298.624767499117,301.822896402624,296.731821030742
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2064-12-16T12:00:00Z,147.112437796503,12.3421074935788,0.000124161095895975,298.317201359945,301.324586959469,296.438580718697
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-01-16T12:00:00Z,137.589736417506,8.01631325028233,1.67040778530906e-05,298.785670896457,301.961081911404,296.589000263543
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-02-15T00:00:00Z,153.182299345854,17.8097643463764,4.44324851039514e-05,299.720302994972,304.078826642526,296.91960265765
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-03-16T12:00:00Z,145.150000557769,17.7295877941501,5.78485177355798e-05,299.561754255737,303.553561578872,297.153479549547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-04-16T00:00:00Z,137.138873489096,13.741367889502,0.000118521898826679,298.147721005793,301.522679254642,296.157495452588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-05-16T12:00:00Z,134.655111150497,13.866180688529,5.7915185224444e-05,298.081892295746,301.250914709388,295.847611081551
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-06-16T00:00:00Z,100.394161559794,9.52698427473579,1.54804766109693e-05,297.65884001179,300.533168828741,295.349441628468
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-07-16T12:00:00Z,114.204806760974,19.9792970930681,1.37181297368552e-05,298.478098991623,302.123737140019,295.675234018771
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-08-16T12:00:00Z,99.0492098098683,28.2535443227406,3.07860064802065e-06,300.733325565923,305.396678259448,297.247377524731
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-09-16T00:00:00Z,76.768920285307,48.8486274752155,7.35130402775422e-06,303.857600056,309.102195663049,299.843038643461
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-10-16T12:00:00Z,67.4292042602524,70.3847870595791,1.88533130833321e-05,305.248724413816,310.685756950557,301.554018151602
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-11-16T00:00:00Z,130.408849789672,19.1408532467751,9.35508668323607e-05,299.48344946097,302.821221874143,297.34392683115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2065-12-16T12:00:00Z,113.219395790761,21.2466455950094,4.83628541218697e-05,299.861018134035,303.442355816728,297.470330933303
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-01-16T12:00:00Z,110.527982907609,27.6453368618998,3.91782584445262e-05,300.121980068713,303.866637100475,297.658804193033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-02-15T00:00:00Z,92.1356764087867,64.4974622873404,1.19121196270754e-05,303.628048347384,308.212461730284,300.28102846292
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-03-16T12:00:00Z,63.6091489811953,83.880011800878,2.14765379884047e-05,304.54657862072,309.12044574099,301.196014330962
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-04-16T00:00:00Z,125.126784866691,26.9053483574729,7.84992603429225e-05,300.451138283924,304.167010362875,297.973687946781
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-05-16T12:00:00Z,144.235432242643,12.1498206490858,8.82125567525003e-05,298.33892688256,301.500224905069,296.220885503664
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-06-16T00:00:00Z,95.2056505408527,22.3637079233309,1.74732243981247e-05,299.14385857744,302.496187204543,296.589217718469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-07-16T12:00:00Z,73.401918666336,44.3841107486985,5.20909210235629e-06,300.924666372309,305.175534201355,297.867460572326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-08-16T12:00:00Z,50.7948617990321,55.0948145326211,5.66170489863031e-06,303.460700019623,308.219832604935,299.98880844784
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-09-16T00:00:00Z,32.8025697937401,70.1743840440104,5.86705558429818e-06,305.9359523399,310.880539670856,302.203214592053
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-10-16T12:00:00Z,91.39781992775,43.6222262340068,6.7282502244426e-05,302.868270583952,306.691764992345,300.197863399494
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-11-16T00:00:00Z,143.860550943235,10.693995655944,0.000126583970985501,298.472414142998,301.65105836286,296.6058800859
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2066-12-16T12:00:00Z,135.818303670896,18.4173301278804,4.71353877893133e-05,298.386807405702,301.628136921098,296.141031396776
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-01-16T12:00:00Z,118.158420606723,34.2992550581381,1.41099295267354e-05,300.191677181404,303.586481365706,297.742253267433
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-02-15T00:00:00Z,106.715238822827,50.4410666576783,3.62684638669219e-05,302.006319390069,305.773932924471,299.440811644426
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-03-16T12:00:00Z,138.656310207177,19.1841648384108,8.36309463899414e-05,299.444567532615,303.013226101674,297.108036976361
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-04-16T00:00:00Z,137.49323784989,13.3566938128716,0.0001281516105892,298.053019280816,301.437608383348,295.990437886851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-05-16T12:00:00Z,133.936855726134,12.1891146898344,8.39447738939338e-05,298.079546243018,301.262687381072,295.931539036246
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-06-16T00:00:00Z,112.742901412564,9.58079232496661,5.30687043073918e-05,297.514073731717,300.354335374067,295.480505096231
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-07-16T12:00:00Z,122.655541691803,12.0102236661011,6.71223156916146e-06,297.849560509553,301.2376629341,294.943211097969
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-08-16T12:00:00Z,124.512118335816,24.1970571142794,8.54642836566548e-06,299.744549581116,304.260553168097,296.201721113924
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-09-16T00:00:00Z,104.338929693748,35.4816080279115,6.00864712013352e-07,303.704860961294,309.104147286823,299.463182554065
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-10-16T12:00:00Z,76.1065709748332,61.7639918693132,2.37834661270024e-05,304.855243683954,309.785726830109,301.435713678087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-11-16T00:00:00Z,98.2080032985098,38.2606218028865,7.1715876454693e-05,300.567997281386,304.255725586165,298.041196389372
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2067-12-16T12:00:00Z,110.006035379091,36.3192508913672,4.13285261281968e-05,300.525746449349,303.994397825273,297.936043231984
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-01-16T12:00:00Z,83.7061758095,62.2273131848345,7.13759393344062e-06,304.040165523035,308.168062942581,300.77570122621
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-02-15T12:00:00Z,44.2267453456746,105.382550241333,5.53530999957678e-06,306.389246837137,311.029129295805,302.764803019539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-03-16T12:00:00Z,80.9953469097606,67.6380942593368,6.45135104416783e-05,303.945562438234,308.001945662086,301.113807389191
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-04-16T00:00:00Z,130.903059546914,26.104641375419,9.21041135166561e-05,300.227592164783,303.762450120303,297.817135081468
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-05-16T12:00:00Z,145.045144532717,12.2623787913916,0.000100397361849802,298.728744332095,301.90340348454,296.57473434988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-06-16T00:00:00Z,122.810732392354,15.7529497866828,1.48442983884023e-05,299.831816633694,303.197575894137,297.170324258593
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-07-16T12:00:00Z,101.449771574524,29.1636222164267,1.78436952922736e-05,299.932767329709,304.168621386664,296.656040271863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-08-16T12:00:00Z,80.6186071663169,44.1726661691062,1.85205148144449e-05,302.92553348651,307.858273167127,299.263273457114
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-09-16T00:00:00Z,64.0698334822807,60.5796206550705,5.26579158115293e-06,306.09108478321,311.633231000205,301.901453120073
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-10-16T12:00:00Z,47.8911493255559,72.7376903341501,2.25100258728895e-05,306.930102137176,312.628060803049,303.044022325642
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-11-16T00:00:00Z,144.309446023446,13.0466674045867,0.000116626665304336,298.973377121545,302.429436887368,297.086507383096
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2068-12-16T12:00:00Z,140.586968308126,10.2340629250863,7.60962008784411e-05,298.837026150656,301.762177454789,296.773400042316
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-01-16T12:00:00Z,136.614616722675,15.4069233592706,4.75259820815388e-05,299.445125445714,302.715001283496,297.316380685861
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-02-15T00:00:00Z,144.009774383403,22.9958160686176,4.20627418128956e-05,300.344771238789,304.124595486037,297.8052981613
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-03-16T12:00:00Z,139.28685021941,21.5799661920116,5.38865473791308e-05,299.90015143241,303.904758547461,297.285066045732
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-04-16T00:00:00Z,137.414803589954,15.2534633509043,6.71734532949224e-05,299.039181642851,302.64257439067,296.672400838052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-05-16T12:00:00Z,139.859494867436,14.1000706164039,9.90009576766851e-05,298.237810901118,301.405557442221,295.993995812601
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-06-16T00:00:00Z,114.184420117383,16.2992601457435,2.53314622142434e-05,298.183084116248,301.416631902175,295.640848834605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-07-16T12:00:00Z,85.1795428535384,21.7041064375321,1.22776926021809e-05,298.404881004711,301.902070773278,295.729161749734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-08-16T12:00:00Z,86.0443024142551,42.1892080608395,8.31521529143317e-06,301.235182382811,306.250976160915,297.51293691676
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-09-16T00:00:00Z,67.9474208093388,53.1436264109741,9.20149461233097e-06,304.128514325765,309.460092875305,300.094920729905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-10-16T12:00:00Z,77.660521617095,56.4784893511421,3.86828681014849e-05,303.403141276987,308.6032298253,299.798523957893
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-11-16T00:00:00Z,137.643406967316,17.3538960987533,0.000143492574965433,298.824356828366,302.183952557868,296.889327131339
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2069-12-16T12:00:00Z,141.288116127593,11.2075961510942,9.20771587821967e-05,298.073906441463,300.899164988541,296.20679812928
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-01-16T12:00:00Z,137.742530955318,13.3492067687495,2.70919618053075e-05,298.427925629909,301.603320009913,296.148834922631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-02-15T00:00:00Z,142.223955768161,20.8631446773336,5.44204211000882e-05,299.871814236635,303.628376476238,297.238738846627
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-03-16T12:00:00Z,134.13083457166,16.7788645144773,8.12987473068132e-05,298.36936527082,302.020629510594,296.189010680919
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-04-16T00:00:00Z,136.273826499006,13.9656865312851,7.70037780715534e-05,298.652694795675,302.027130921288,296.535114771025
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-05-16T12:00:00Z,136.18737730202,14.4569487217698,7.62528938812851e-05,297.948591210907,301.117315697414,295.79500474175
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-06-16T00:00:00Z,128.628325994475,14.9943134441263,5.21676400707432e-05,297.745100893836,300.907827472497,295.435778651939
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-07-16T12:00:00Z,122.130719818281,14.6480694229648,8.17922405489923e-06,297.854977425491,301.388468667963,294.922532522772
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-08-16T12:00:00Z,114.453118681328,23.8830803136075,1.96464438286373e-06,300.421525181971,304.585374362872,297.281515033149
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-09-16T00:00:00Z,98.9342438324228,48.0862436063373,8.7650948355417e-06,303.553954380237,308.602657572666,299.918676260229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-10-16T12:00:00Z,95.9683894037134,41.4272030150597,5.51220445455422e-05,302.294588375514,306.743444185153,299.453623811253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-11-16T00:00:00Z,142.270489098199,12.0881608627491,0.000114391659504735,298.579686992201,302.321365156166,296.65290518714
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2070-12-16T12:00:00Z,146.238202776197,14.6268573976593,7.15943589717251e-05,299.046023611359,302.18319862804,296.980822334125
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2071-01-16T12:00:00Z,151.750631980599,21.7368127544702,4.84081022804481e-05,299.234227932093,302.741517531097,296.806833108282
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2071-02-15T00:00:00Z,136.46827053767,23.4500431090581,2.887937472771e-05,300.047305528529,303.834384079117,297.285026331082
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp126,mpi_esm1_2_lr,ssp126,2071-03-16T12:00:00Z,98.3734004140561,54.1970022092814,8.32905145162203e-06,302.980260530318,307.187381127943,300.05512667722
