dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2062-07-16T16:00:00Z,51.5005324736008,82.5066237012768,3.13232902706693e-06,304.883604791288,314.077826465928,298.866758561536
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2062-08-16T16:00:00Z,42.3300674192776,104.035968120753,2.24636627675528e-06,306.500032053495,316.578668773893,299.682081217815
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2062-09-16T04:00:00Z,39.8807009463347,113.84846620968,2.65218606349298e-06,307.653936898971,318.037787642246,300.344736871159
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2062-10-16T16:00:00Z,39.2060728223521,125.268240649276,3.57422317555787e-06,307.829043420934,317.920387302429,300.786455493792
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2062-11-16T05:00:00Z,36.2532885720427,123.459070036015,3.98144804973839e-06,307.162864470347,316.501772435891,300.609847165834
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2062-12-16T17:00:00Z,84.3973089869144,39.0667741229475,9.6499685070748e-05,301.376742425574,307.265241491609,297.870583813901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-01-16T17:00:00Z,98.3340134087355,32.4720043826873,0.000101166573657155,300.008855471216,305.638523055274,296.930495176036
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-02-15T05:00:00Z,118.957392193914,57.2036562329552,4.11273269627073e-05,302.091770822575,309.234734603704,297.792478075631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-03-16T16:00:00Z,106.154569201698,42.355455789307,7.15235801738811e-05,301.990128698139,308.662748593185,298.277543795503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-04-16T04:00:00Z,109.448841002595,53.7106034192824,5.32742983775949e-05,302.433482158202,309.371107209362,298.035414869019
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-05-16T16:00:00Z,94.2628025073621,63.2295060818167,2.05896301079443e-05,303.552727340513,310.689753120712,298.966405702254
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-06-16T04:00:00Z,65.9341066997644,73.1169812953974,1.12636550787459e-05,303.825330511846,311.253812416499,299.309973632729
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-07-16T16:00:00Z,50.5687166615664,88.8972506021095,4.44847038338719e-06,304.309126998788,313.05713586908,298.494846422212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-08-16T16:00:00Z,39.9403920825628,109.696531331305,1.14574237481861e-06,306.043407022873,316.161347607783,299.099083955877
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-09-16T04:00:00Z,36.6883401383422,131.505397758687,3.92608204234932e-07,307.884600024464,317.920687404847,300.751168810925
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-10-16T16:00:00Z,37.4548189167274,122.071952115184,3.03879590854695e-06,307.34760047781,317.075114832176,300.557916431788
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-11-16T05:00:00Z,48.4465729434691,106.947006194633,1.2349485701809e-05,306.758719948508,315.192982612082,301.215594377279
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2063-12-16T17:00:00Z,75.5037661632895,49.8962777288005,7.48575952330049e-05,302.864783359305,309.383736599859,299.03904353749
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-01-16T17:00:00Z,99.9794138910255,38.631470093822,8.51148421600602e-05,302.366835636105,308.883814972339,298.848118191647
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-02-15T05:00:00Z,99.617200071465,58.4853181610775,2.71957167390501e-05,304.55666900002,312.570172338199,300.193509678794
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-03-16T16:00:00Z,89.6940274138119,70.0114008877447,2.24774896532402e-05,304.68766612062,312.97240895755,299.752180889208
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-04-16T04:00:00Z,89.3853704634036,53.3223408301676,4.72353276354167e-05,304.266896173224,311.390439883248,300.068020484383
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-05-16T16:00:00Z,96.8092091377876,64.7166400571558,3.21941652684041e-05,304.05477303996,311.203338882406,299.62111532736
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-06-16T04:00:00Z,63.6298583729069,79.4547722997062,1.03121291060836e-05,305.260731567779,313.167584060905,300.243303227073
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-07-16T16:00:00Z,42.5509551288599,97.5147493883159,2.39297461040074e-06,305.822203364797,315.048471059464,299.63418736865
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-08-16T16:00:00Z,38.6852001229245,111.111108467865,2.16320714131489e-06,306.97967189468,316.949451110266,299.937086290447
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-09-16T04:00:00Z,35.481569444444,126.30161186561,1.39634959610117e-06,308.605142734337,318.638714780997,301.48454966158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-10-16T16:00:00Z,33.8580707866905,133.804779553628,2.24039743140015e-06,308.416056674059,318.435392569374,301.244737164953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-11-16T05:00:00Z,43.5187529685267,111.866432097227,9.98128309633996e-06,306.994938161367,315.759090094416,300.932359291465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2064-12-16T17:00:00Z,77.2116655915116,46.9384300925127,4.93296999911323e-05,302.627475485599,309.602236826581,298.660108629795
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-01-16T17:00:00Z,104.417163120623,36.1230657057909,8.58530046196743e-05,301.533165654666,307.967688083329,298.00605119842
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-02-15T05:00:00Z,100.84140528519,40.0278787990454,6.37693651235933e-05,302.120388176304,308.828889493743,298.484888301177
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-03-16T16:00:00Z,101.627957761254,33.2927631586331,9.75370458809753e-05,302.625227132786,308.896761297487,299.164848282103
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-04-16T04:00:00Z,110.63108395303,51.0694124917251,5.61914814125492e-05,303.586494941746,310.568656817618,299.569463505681
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-05-16T16:00:00Z,96.2152208213136,66.9300446505144,1.66012829652029e-05,304.846873785259,312.695528238129,300.249462314951
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-06-16T04:00:00Z,61.3120399730316,81.3333458390088,5.53561666906956e-06,305.560178204027,314.302475524695,300.163659945222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-07-16T16:00:00Z,46.8046236577403,101.142361543385,1.40194008622714e-06,306.282374077061,315.906159271642,299.684786302977
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-08-16T16:00:00Z,39.8597249926373,114.049804468645,7.63610164102554e-07,306.753997004389,317.654739079508,298.932735031547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-09-16T04:00:00Z,35.5528378164325,130.585613812278,3.97218797165367e-08,308.007467540345,318.826961408989,300.147292344434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-10-16T16:00:00Z,34.5522119361915,137.539772219951,1.43882967714993e-06,308.594512067206,318.653046496139,301.341872462732
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-11-16T05:00:00Z,49.1908670506668,103.070003013218,1.22680648715495e-05,307.192353505015,315.499797827715,301.677325292988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2065-12-16T17:00:00Z,63.4208785937017,79.7680759888979,2.33312184715209e-05,305.829811351713,313.987564950741,300.862955333436
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-01-16T17:00:00Z,60.7584331437131,84.2147915777292,3.29656801055356e-05,306.36965685619,313.547728588075,301.657156923581
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-02-15T05:00:00Z,105.424477683623,49.8153980646407,3.28695389416838e-05,304.627479105679,312.393438291255,300.276950437439
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-03-16T16:00:00Z,102.063556469098,29.8019958314046,7.96516795091323e-05,303.366581925018,309.911447611867,299.930572629049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-04-16T04:00:00Z,105.535969389734,45.0601535578722,6.8125157731373e-05,303.229530194639,309.843657231151,299.44267553204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-05-16T16:00:00Z,107.261350540513,44.3026512317927,5.39015434929625e-05,302.712151258396,309.290959793762,299.090516608465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-06-16T04:00:00Z,82.2525850020644,63.2192277135597,1.07688228936328e-05,304.071874484399,311.97288819387,299.427735932215
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-07-16T16:00:00Z,49.9017137013198,77.4856419449234,3.60040607991331e-06,304.428404462275,313.40514781004,298.633487810739
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-08-16T16:00:00Z,40.5698381113221,89.8295318096528,3.1002774766571e-06,305.914127448685,315.952101391515,299.116327688237
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-09-16T04:00:00Z,43.6440981511347,103.309230950584,5.96847779148674e-06,307.46761752151,317.494827927231,300.632314827206
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-10-16T16:00:00Z,38.4524774017491,105.316006174288,5.07759371550587e-06,307.133195741972,317.040438475706,300.460883670407
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-11-16T05:00:00Z,52.5893419112225,81.7764889282428,2.52668843867258e-05,304.758796442841,312.65244765743,299.123402718705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2066-12-16T17:00:00Z,92.4032396737666,21.7876464351067,9.20183794810988e-05,300.478373929591,305.714300870913,297.574007522717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-01-16T17:00:00Z,99.3918050672932,31.6664371247016,9.45788062394655e-05,300.5193577227,306.232009716158,297.233631480345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-02-15T05:00:00Z,107.494197012976,46.1627234249517,5.1002993310007e-05,301.129359696027,308.056133022359,297.063772206472
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-03-16T16:00:00Z,100.694404476027,38.0321252290289,0.000126213679526567,300.899260388524,306.830932677495,297.487356176124
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-04-16T04:00:00Z,109.141647791926,49.4824909052221,6.55075952662328e-05,302.271699910239,309.047891248615,298.132665087981
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-05-16T16:00:00Z,105.71798711142,48.8529361489569,3.92777185048405e-05,302.733763006027,309.686355147631,298.555063925779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-06-16T04:00:00Z,82.7855303838854,61.0765449173113,1.03830140503141e-05,303.304698454792,310.817075549206,298.841661992453
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-07-16T16:00:00Z,60.8657332066546,89.6240223103233,1.3986041695986e-06,303.966864798457,313.473806489465,297.431970154916
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-08-16T16:00:00Z,56.1056715631811,99.3396280697852,2.35988904286206e-06,305.381395737491,315.595052644432,298.315629355038
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-09-16T04:00:00Z,46.3511661565522,109.321557878316,1.68197641885706e-06,306.935410090408,317.605272322007,299.642822016044
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-10-16T16:00:00Z,43.134244754979,123.427241982665,2.25521703327599e-06,307.553648951346,317.921771622329,300.334010378761
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-11-16T05:00:00Z,41.37531573303,127.337333312706,4.81617228155277e-06,307.132047012555,316.507679218294,300.296599167434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2067-12-16T17:00:00Z,93.4675867022431,32.6640380598383,8.06496932337229e-05,301.135053321372,307.02536007366,297.543257539219
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-01-16T17:00:00Z,101.272119590467,31.7693154505077,9.12156555786702e-05,300.776404341314,306.7227149918,297.39721285028
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-02-15T05:00:00Z,109.413219502893,47.3357890715395,5.2661364082806e-05,302.305464809977,309.395851837241,298.384680224717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-03-16T16:00:00Z,105.633313274247,39.5664964902544,7.04631439001647e-05,302.932787662089,309.817888816892,299.186046234078
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-04-16T04:00:00Z,101.778139458232,36.6161634492695,9.93294403601476e-05,302.808054431126,309.365829457414,299.232683975805
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-05-16T16:00:00Z,108.229271916554,48.3079523627836,4.6331153680006e-05,302.59439920409,309.497303109111,298.504533293948
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-06-16T04:00:00Z,88.0235122538597,52.9878733716011,1.3260307880497e-05,303.226723720261,310.6474869857,298.878049074308
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-07-16T16:00:00Z,65.0561778917115,73.0897185415057,3.75029480118782e-06,303.946666582856,312.91887541268,298.261554586403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-08-16T16:00:00Z,58.0080801049133,101.661476874093,1.17977656045391e-06,305.663208310566,316.079692608259,298.412575792971
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-09-16T04:00:00Z,46.6128433946051,120.948355028366,1.42024535229699e-07,307.361700395433,318.23219687739,299.784719593167
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-10-16T16:00:00Z,42.7195688979065,131.995785249913,1.43412356127337e-06,308.259743805991,318.584490952935,301.144843521095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-11-16T05:00:00Z,38.6898755782103,123.638756932113,2.40941046804065e-06,307.889550545607,317.199537227218,301.573928614466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2068-12-16T17:00:00Z,39.4001897504614,124.950993248591,3.90267644728746e-06,307.880875490637,315.933783132999,302.323996034701
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-01-16T17:00:00Z,57.0366082922842,85.5348844520927,2.78651464552909e-05,306.779706681667,313.649650050694,302.008809970175
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-02-15T05:00:00Z,109.715824002517,42.9388289930589,6.31127327086824e-05,303.530608844687,310.311950615993,299.724965884403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-03-16T16:00:00Z,105.254598205439,35.9524411539146,7.96773052178001e-05,303.451770195343,309.923914408772,299.732339310115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-04-16T04:00:00Z,109.500223600709,47.3771346337677,7.83310311782017e-05,303.475524472077,310.246048403654,299.588500408691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-05-16T16:00:00Z,104.969082751174,45.9369025611941,5.91033566200882e-05,303.453747169119,310.224094122936,299.566246550303
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-06-16T04:00:00Z,91.9616318162834,54.1718352497105,1.42980494220618e-05,303.667596473867,311.516851425319,299.088902620092
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-07-16T16:00:00Z,59.2266612185695,80.6593735217496,4.73058807335864e-06,304.879197069666,313.506108969206,299.45413457332
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-08-16T16:00:00Z,47.9692688494086,92.4398987126806,3.12343355105949e-06,305.986735144044,315.926978710639,299.267866240572
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-09-16T04:00:00Z,42.7669874527353,107.704836573799,2.65173620860036e-06,307.546878551515,317.746717695429,300.530917935685
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-10-16T16:00:00Z,41.6252649996354,117.870640579857,4.25664195115218e-06,307.72615525775,318.087453951657,300.380612083266
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-11-16T05:00:00Z,43.2423341158728,103.845813945653,6.78273335533603e-06,306.332721584474,315.150306807061,300.260111955491
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2069-12-16T17:00:00Z,71.1037085647771,57.2777384779368,5.35283576050333e-05,303.180943468825,310.138761011376,298.76544000967
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-01-16T17:00:00Z,95.1007917026793,26.179653800309,9.70144064437724e-05,300.458092997921,305.833992682987,297.310553813676
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-02-15T05:00:00Z,110.005566026367,45.9870759998457,6.39989680443215e-05,301.491885705854,308.354017465631,297.494319438495
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-03-16T16:00:00Z,106.735615194095,45.9187614429425,8.67278289628014e-05,301.888109139477,308.410227721372,298.180128167718
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-04-16T04:00:00Z,114.51317684603,58.9356718270366,4.74746727486144e-05,302.92193560749,310.164463073086,298.581638752749
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-05-16T16:00:00Z,97.7597422075184,31.3636582761421,9.8480009292764e-05,301.50624157586,307.474590184491,298.21709247052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-06-16T04:00:00Z,94.8113037913501,44.2509207469539,1.33811265768205e-05,302.066047227722,309.210942391476,297.78401350317
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-07-16T16:00:00Z,68.2627761174467,70.9941134558475,5.21266088659517e-06,303.33721024295,311.96343637147,297.685117955894
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-08-16T16:00:00Z,58.435618809093,97.2819722729495,3.34071626877245e-06,305.034796475493,315.021486899804,297.997647137612
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-09-16T04:00:00Z,52.6243896012377,93.0701635295372,3.93558813379448e-06,306.556198467939,316.646751288239,300.011936085392
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-10-16T16:00:00Z,46.6742979103355,121.682583574997,3.19907963911185e-06,307.410373802738,317.946137420286,300.206071423577
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-11-16T05:00:00Z,42.8383981352146,118.457692388839,4.02170282187937e-06,306.971119576193,316.90120136513,299.806493543108
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2070-12-16T17:00:00Z,67.3399200614546,70.8452584719641,4.91018513987504e-05,303.692248125972,310.594534632907,299.165005357612
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-01-16T17:00:00Z,98.5475075646866,33.6674881607771,9.90826786188354e-05,300.418944613753,306.196138421063,297.14755158614
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-02-15T05:00:00Z,107.16803717761,44.5169677478294,7.9148655570519e-05,301.097748507753,307.353658997982,297.350359277381
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-03-16T16:00:00Z,112.365676542845,51.8941273650111,5.99112946293734e-05,302.504184065918,309.583660244317,298.445446505309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-04-16T04:00:00Z,106.336276919793,50.5035159775433,6.66697592435475e-05,302.882008066003,309.597004533383,298.890605399541
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-05-16T16:00:00Z,107.280111989949,45.9823330749553,3.26820455994958e-05,302.334611986605,309.125220495522,298.2444374635
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-06-16T04:00:00Z,79.2245282379641,67.19697554742,9.34793681566633e-06,303.422193796741,310.825982708079,298.866439884773
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-07-16T16:00:00Z,55.3555920273602,89.5569785140947,2.9841973791671e-06,304.017623223877,313.130584867181,297.844598621469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-08-16T16:00:00Z,47.9660913148645,107.848762543617,1.27741100358307e-06,305.663863294945,316.357783494806,297.959687918115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-09-16T04:00:00Z,40.6037017910158,124.358622760194,3.10580396970849e-07,307.560985470508,317.811526104644,300.346799983302
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-10-16T16:00:00Z,35.9613569600397,139.517540936303,2.56114216655251e-08,307.824547907768,318.126529377246,300.512906829253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-11-16T05:00:00Z,36.9965525780612,123.224022535378,3.23276029677262e-06,307.773220859504,316.324299009522,301.840464214473
