dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-02-15T00:00:00Z,78.7593572686051,79.3768263865219,6.98819498830155e-07,305.744020780257,306.677878536691,304.790497087913
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-03-16T12:00:00Z,43.6218097666947,111.821713038614,1.35416758029905e-05,307.360949354956,308.286976290931,306.455191232812
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-04-16T00:00:00Z,76.972014825278,76.9722626784333,3.52196781251196e-05,304.572468706646,305.432280941397,303.745532886585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-05-16T12:00:00Z,140.574181084549,15.9697104655612,0.000194280807265424,299.199278167563,299.842634909226,298.638082835721
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-06-16T00:00:00Z,125.325238851694,11.0444888970463,6.48414494598575e-05,298.713823395947,299.279089343327,298.173255280011
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-07-16T12:00:00Z,130.309273671041,16.9480782243476,1.03404433102105e-05,299.921590246718,300.628162125916,299.226275753251
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-08-16T12:00:00Z,124.882667271343,30.3009134155781,1.85208070076339e-06,301.890765893632,302.809194583938,300.990231582101
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-09-16T00:00:00Z,110.01362233323,45.890918164184,2.07406135206334e-05,303.88938818042,304.9683798727,302.879698391367
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-10-16T12:00:00Z,138.554135471515,26.3671361516107,0.000100705500826149,301.992090910491,302.989631979209,301.161478951033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-11-16T00:00:00Z,155.117959954324,17.2755712651653,0.000167750824315375,299.723858502784,300.479049772066,299.076895789592
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2075-12-16T12:00:00Z,140.166137383264,8.42197559927489,7.96051514216918e-05,299.09661306543,299.650501996079,298.569903061058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-01-16T12:00:00Z,152.820655324662,14.2141305181793,2.60623376620639e-06,300.185379723993,300.870822744012,299.523416623783
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-02-15T12:00:00Z,159.642359887627,28.5395222996813,6.47424084000872e-07,302.04751909037,302.960610513432,301.164706005342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-03-16T12:00:00Z,92.5731496608862,61.4369950364229,1.83347251239092e-06,304.223606984426,305.08089243868,303.360772940416
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-04-16T00:00:00Z,104.327816954758,53.8432369993272,4.87220827085332e-05,303.731706722656,304.571972337007,302.95482360456
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-05-16T12:00:00Z,150.470953665319,9.46512143690818,0.000210158862781267,298.861605038348,299.470077869894,298.318840546596
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-06-16T00:00:00Z,132.343558650632,10.1370976860749,9.08067528864444e-05,298.613371692188,299.210496945491,298.039781263815
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-07-16T12:00:00Z,136.74130426775,15.8906507893188,6.86334776531974e-06,299.31186716818,300.083282821368,298.552742620734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-08-16T12:00:00Z,137.281869198638,18.1714425885397,9.66766391319732e-06,300.685477601602,301.619623546821,299.769576219375
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-09-16T00:00:00Z,137.669373861899,17.3467499833158,2.30964807217865e-05,302.443560436966,303.649209986027,301.352998277143
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-10-16T12:00:00Z,133.640527421783,26.7613130239011,6.55411025130961e-05,303.421403179906,304.605331788314,302.41388759561
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-11-16T00:00:00Z,149.971892375802,10.7594903121103,0.000133910638221341,299.849581342688,300.459812244707,299.279760749016
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2076-12-16T12:00:00Z,136.774737317324,9.32153429393297,7.30439835233013e-05,299.501273770483,300.067403034842,298.958151042205
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-01-16T12:00:00Z,144.852596642497,14.7720627554094,4.28642928590772e-06,300.880255218009,301.553699907435,300.220561988942
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-02-15T00:00:00Z,144.710239102368,43.808885221634,2.33483151784312e-07,303.647563610073,304.48983756061,302.788358559607
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-03-16T12:00:00Z,98.3862429209617,72.0366741627292,2.10848561695433e-05,305.674459723602,306.535632966492,304.823135988309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-04-16T00:00:00Z,109.391356379701,61.7720412085481,4.46020897996979e-05,304.53362906734,305.361384333966,303.733026332045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-05-16T12:00:00Z,140.771296648136,17.5431824608487,0.0001330618071413,300.714704247303,301.366971373579,300.124032973827
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-06-16T00:00:00Z,136.010447641553,10.007215872926,8.79714979860397e-05,299.241158436936,299.836086439226,298.670922840692
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-07-16T12:00:00Z,120.261949481012,21.2093727914943,5.04816198668522e-06,300.295869451006,301.069075662245,299.529657336008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-08-16T12:00:00Z,108.471379895437,43.0530360152548,2.2948171016116e-06,302.984515093918,303.939343494316,302.04692923239
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-09-16T00:00:00Z,75.7562777573065,68.7743026666796,4.63365998601645e-06,306.179281725359,307.227361021409,305.149121128594
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-10-16T12:00:00Z,64.0996468507218,78.693644652764,3.06964712599794e-05,307.12609876236,308.233374560205,306.086495309129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-11-16T00:00:00Z,155.191021786722,16.2510263957574,0.00012905539759167,300.58812647587,301.361337822498,299.922683592105
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2077-12-16T12:00:00Z,145.824232027809,12.6842041113339,5.54192664869889e-05,300.84336718579,301.517981556263,300.187628979853
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-01-16T12:00:00Z,116.181433691006,30.9151858537387,3.96148346351386e-06,302.619193221925,303.385561994822,301.855650941559
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-02-15T00:00:00Z,81.1390226366072,82.8194371599719,2.42818988376724e-07,306.239110734353,307.129349316466,305.322822459101
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-03-16T12:00:00Z,29.932221374825,129.999734501146,6.46780989688218e-08,309.802927913091,310.823853298827,308.780359796345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-04-16T00:00:00Z,88.917313246389,75.0138517942994,6.75085285205463e-05,304.882010677642,305.729305394639,304.102681414463
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-05-16T12:00:00Z,136.112138095731,14.8226024022906,0.000114418694505182,299.674321201333,300.293346558113,299.099375628768
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-06-16T00:00:00Z,119.971831078199,20.4125614548068,3.86736705492218e-05,300.145217694335,300.753695959213,299.547488155783
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-07-16T12:00:00Z,98.3012243987652,44.9750657521281,5.58365408140682e-06,302.106336842969,302.94966342002,301.271287473261
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-08-16T12:00:00Z,76.0712917734613,72.8628461799358,4.4237923062839e-06,305.454190880794,306.493842338559,304.426257692728
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-09-16T00:00:00Z,41.4709490036144,91.9637973085648,2.21868783089004e-07,309.256275984764,310.397484373485,308.102974618059
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-10-16T12:00:00Z,122.059045960998,37.9489003168047,0.000105407978521132,303.051564887522,303.930932336587,302.258332619473
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-11-16T00:00:00Z,146.394784689924,16.7949333930154,0.000146647800163638,300.364002681784,301.060929631192,299.761390834163
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2078-12-16T12:00:00Z,142.524958429321,14.4043029071894,3.1386347237376e-05,300.299133965666,300.857754544121,299.750775082605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-01-16T12:00:00Z,120.956389639341,37.8778671392477,2.2793956691017e-06,301.736998882695,302.410196478178,301.061052879813
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-02-15T00:00:00Z,93.4470740086845,82.0351606952779,7.86919122994258e-07,304.725773797431,305.571767278343,303.857955346662
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-03-16T12:00:00Z,41.3871989175811,123.494080843067,4.0767707620537e-08,307.905027146978,308.841226064842,306.950258823889
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-04-16T00:00:00Z,66.3856823142322,85.102611843922,4.92255754638115e-05,304.995104552986,305.871427736024,304.188728420605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-05-16T12:00:00Z,148.353042722205,14.3743684428017,0.000206077602773542,299.382796302121,300.005380789997,298.825755668276
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-06-16T00:00:00Z,143.111136287845,11.8387777326035,0.000135859866713717,298.56834326876,299.188739203883,297.979069155913
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-07-16T12:00:00Z,131.434458672214,12.0860760497557,7.6587445189874e-05,298.178679887148,298.840654997653,297.542575442542
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-08-16T12:00:00Z,147.091756564349,15.6192873457616,1.004856060963e-05,299.891190859199,300.818537977957,298.991644224518
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-09-16T00:00:00Z,157.425923689202,16.6747722942533,2.64378973311741e-05,301.695286302884,302.777473486487,300.738842644538
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-10-16T12:00:00Z,159.964025756713,17.8252978807678,0.000111059875350859,299.910217073286,300.830451696326,299.108293133241
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-11-16T00:00:00Z,153.448542251082,13.8921682606147,0.000190078459310425,299.358597791967,300.055330115459,298.725869572567
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2079-12-16T12:00:00Z,142.110209739971,10.1371402509093,9.80689109639472e-05,299.032539809061,299.627720864483,298.463474511901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-01-16T12:00:00Z,148.458344689909,13.0541274264249,2.27119840020526e-05,299.564220491008,300.205466109005,298.936903867143
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-02-15T12:00:00Z,161.480344712501,18.8868376733292,1.36762561439636e-06,300.562708290821,301.397015766473,299.746809951149
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-03-16T12:00:00Z,141.451876508794,35.842584313177,1.477055623715e-05,302.677386471861,303.592443315406,301.76133948331
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-04-16T00:00:00Z,142.855960045251,18.6718571520898,9.38000403108413e-05,299.998509869965,300.765239618587,299.303256616971
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-05-16T12:00:00Z,140.330905241292,13.7100036874145,0.000125638033583185,298.918064325247,299.558333925369,298.322347758824
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-06-16T00:00:00Z,133.56906223369,10.0258487285987,0.000128537072722109,298.676896419575,299.255753997568,298.127012318949
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-07-16T12:00:00Z,127.794314914344,12.1790869252193,1.84274247226179e-05,298.453938090417,299.125008352759,297.793077157674
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-08-16T12:00:00Z,143.01643620631,18.2958989259099,1.65395115349862e-06,299.994820390434,300.88527794508,299.124751471204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-09-16T00:00:00Z,141.949990828688,23.7044400036184,7.35602106297613e-06,302.223472007534,303.322352680995,301.177533677859
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-10-16T12:00:00Z,140.553018252968,28.9923968009316,8.91023786657726e-05,301.902833152079,302.902884959562,301.01208717083
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-11-16T00:00:00Z,156.678241908913,15.4810108860651,0.000147314953983121,299.846114932575,300.584423668766,299.180965343446
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2080-12-16T12:00:00Z,158.809772274624,11.5516001003593,3.18948139389993e-05,300.246883475607,300.836152524882,299.671840042403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-01-16T12:00:00Z,135.572111402989,23.6540549783247,9.40296335818692e-06,300.501020854276,301.158290978329,299.854211928449
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-02-15T00:00:00Z,122.507697644976,49.036028656521,1.00111865082324e-06,302.645782774575,303.491202123024,301.79026572672
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-03-16T12:00:00Z,73.3929040484751,89.3319059599991,2.6909881564893e-06,306.363956935268,307.351746946282,305.356935328
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-04-16T00:00:00Z,102.495607862397,65.3457581020532,8.50220367891766e-05,303.877957916659,304.707181903332,303.117744740832
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-05-16T12:00:00Z,138.096763631674,10.7321534321786,0.000127099951913035,299.34952957864,299.963801809118,298.793902352297
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-06-16T00:00:00Z,136.757971080046,10.7098023618503,7.67999450568877e-05,299.183537160821,299.764402887665,298.623773122166
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-07-16T12:00:00Z,125.364884465041,17.9942967817782,1.14589848624968e-05,299.378920105084,300.173126117594,298.613128991973
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-08-16T12:00:00Z,114.322465869524,37.871948931423,2.18151448581516e-06,302.39366810936,303.3412573497,301.463971890243
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-09-16T00:00:00Z,86.6553731341622,62.796525391619,4.52506358223734e-06,305.617302433338,306.683070382466,304.593995760055
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-10-16T12:00:00Z,113.596037381349,43.6651513399158,7.15832007738669e-05,303.767127664456,304.693849926539,302.973151176814
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-11-16T00:00:00Z,141.88994693616,15.194956105547,0.000165787216063085,300.115379676743,300.806448040993,299.502180024164
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2081-12-16T12:00:00Z,146.804876332823,11.8263370857603,2.72082155753892e-05,300.854539815121,301.458610938357,300.264506429003
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-01-16T12:00:00Z,135.236354408006,26.371399046671,1.7581947071925e-06,301.666387474997,302.374844986787,300.966512083273
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-02-15T00:00:00Z,111.825121418143,72.840246248139,4.41350441994487e-08,304.619040772973,305.639437611699,303.580702964995
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-03-16T12:00:00Z,46.7954682299833,117.179351929576,2.25747130548292e-06,308.144628659251,309.091715358536,307.18481395002
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-04-16T00:00:00Z,105.763756713163,63.099322099646,8.52430335165314e-05,303.98332752033,304.8503949829,303.198155106894
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-05-16T12:00:00Z,143.434189665305,13.852040019171,0.000153584694490447,299.765766183071,300.409469054737,299.183831244083
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-06-16T00:00:00Z,126.656514865757,10.9376530222073,3.93816572438087e-05,299.390250172019,299.975823503527,298.817829296071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-07-16T12:00:00Z,130.006099605616,22.8512688025594,5.56607500339837e-06,300.256789476312,301.121629821941,299.404887190496
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-08-16T12:00:00Z,105.662170326279,43.1485828132366,1.50178493982283e-06,302.793522914177,303.855553439541,301.754954444595
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-09-16T00:00:00Z,68.6845237231618,73.709382479501,1.01865564938784e-06,306.961557202337,308.137471871364,305.847003887498
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-10-16T12:00:00Z,68.3671576824206,68.9279206639489,3.87692372309351e-05,305.642256663913,306.64305037827,304.750297038299
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-11-16T00:00:00Z,138.030556925635,27.8877890035327,0.000110121903229647,300.94204273093,301.658283356182,300.270794847148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2082-12-16T12:00:00Z,109.877912842204,29.3925085161258,1.5449579272901e-05,301.643279182077,302.278598110834,301.010950610787
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-01-16T12:00:00Z,80.3469481139213,73.8654557319872,5.03760550016686e-07,304.533340722064,305.358373385215,303.698338140918
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-02-15T00:00:00Z,37.5446013248306,121.992605097498,1.24040169842586e-07,306.904949851337,307.860830672582,305.939755769088
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-03-16T12:00:00Z,26.1749686174025,127.994878418194,2.22062306729384e-05,308.596074342344,309.621835612413,307.616586715716
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-04-16T00:00:00Z,119.615711113638,39.8173575872954,7.54159228321065e-05,302.304364014276,303.022802948903,301.617206618601
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-05-16T12:00:00Z,141.656829308322,14.2375050593229,8.35645331511262e-05,299.88262489072,300.48398632466,299.314695143113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-06-16T00:00:00Z,142.081739756821,11.0566959677845,0.000161548614074234,299.066231612272,299.669610832282,298.507251550033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-07-16T12:00:00Z,125.653133713916,15.8509473530371,6.14030540181721e-06,299.405517338778,300.084366563987,298.738306612659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-08-16T12:00:00Z,126.770157676624,28.0648150766038,3.4100765483809e-06,301.428340615312,302.432730387491,300.483002403252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-09-16T00:00:00Z,95.7007568316783,43.2663290761166,3.19050753305994e-06,305.010411651305,306.139165920666,303.942888226119
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-10-16T12:00:00Z,86.1965744800025,60.1867775366778,2.4875024132692e-05,305.975105484398,307.06793355166,304.992330837774
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-11-16T00:00:00Z,146.311693637766,21.5165076675356,0.000118862032374286,300.275601320192,301.005136550982,299.628596094837
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2083-12-16T12:00:00Z,123.52955974711,22.8064604382224,2.99177767671305e-05,300.47695701461,301.064243250149,299.891320763626
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-01-16T12:00:00Z,89.8027489485247,74.3000132194237,5.23212600450409e-07,303.830867068189,304.607276199754,303.034522452147
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-02-15T12:00:00Z,46.8969104872676,113.151782894047,8.27074072994915e-07,307.270696633631,308.201629731826,306.330090323941
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-03-16T12:00:00Z,41.7512323133372,110.049547743632,1.37587850987234e-05,307.794652752079,308.734586912888,306.869247955528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-04-16T00:00:00Z,68.3273840599458,90.3945685012626,5.29536045424977e-05,305.916548750119,306.856284286427,305.031341921056
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-05-16T12:00:00Z,145.410713758163,12.7195767304031,0.000121134175920427,299.549611524421,300.168861284674,298.985234678555
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-06-16T00:00:00Z,124.378352349744,21.4402281639873,3.58358551249595e-05,300.277592454095,300.95509390847,299.608829176532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-07-16T12:00:00Z,98.6114422167519,40.1077052143625,2.38233355167815e-05,301.791232195996,302.622018196024,300.996636440318
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-08-16T12:00:00Z,77.6127696435055,61.8761122170129,6.88456249668299e-06,304.520310601676,305.538361917771,303.546424121856
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-09-16T00:00:00Z,51.0223032150692,73.6201597445154,1.55780000497724e-06,307.363731334391,308.430173457198,306.356518605022
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-10-16T12:00:00Z,94.9109704663967,57.3214078104996,6.2456034854276e-05,304.57446467856,305.620849522278,303.640759096693
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-11-16T00:00:00Z,150.556783739433,13.773931139307,0.000164175227420797,299.543311878181,300.242702225019,298.944588847295
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2084-12-16T12:00:00Z,146.951025719175,12.9988280099388,5.035428131711e-05,299.854102835072,300.44977407479,299.277647195632
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-01-16T12:00:00Z,140.158621400001,23.6594850731264,3.79060350753851e-06,300.58826091273,301.350728941503,299.836111947891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-02-15T00:00:00Z,108.058029106929,60.0387892608977,4.78277452209272e-07,304.018296039935,304.959613502354,303.069040515357
