dir,source_id,experiment_id,time,hfls,hfss,pr,tas
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2006-11-17T00:00:00Z,33.3445113952514,62.400036343331,1.14888836261113e-05,301.550623198736
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2006-12-17T12:00:00Z,24.446825370883,92.5348157659894,5.32629003297231e-06,303.115330483491
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-01-17T12:00:00Z,21.6589001974913,86.7179433561163,5.45014793139196e-06,302.987505538308
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-02-16T00:00:00Z,20.483822276253,94.4931879584457,5.46685596310614e-06,304.093845696759
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-03-17T12:00:00Z,27.4780725309958,78.120061918534,1.45676923510358e-05,302.877434277284
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-04-17T00:00:00Z,38.8438800191322,60.8818612319986,2.53497279202247e-05,301.499768992396
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-05-17T12:00:00Z,44.2275830469177,51.3831429364751,1.79040921824008e-05,300.623596317921
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-06-17T00:00:00Z,42.0882537723985,43.5646103878813,2.05063836272256e-05,299.940854280956
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-07-17T12:00:00Z,27.2115560835503,68.9083780968091,2.71461739428995e-06,302.664462028591
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-08-17T12:00:00Z,28.2019480775103,67.2742058182691,9.59829159054189e-06,302.891145743095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-09-17T00:00:00Z,40.7872239399411,53.1004366027876,2.06513506880816e-05,301.232842677329
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-10-17T12:00:00Z,51.7096558794007,38.2451874919052,3.60986519924504e-05,299.287541625209
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-11-17T00:00:00Z,48.6561052685202,49.2205198095564,1.80323103086864e-05,300.284369459942
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2007-12-17T12:00:00Z,47.1432065378749,56.3836282255837,1.7495850227876e-05,300.165187098345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-01-17T12:00:00Z,28.695919413998,94.3668820979721,2.45679254539901e-06,302.824214929961
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-02-16T12:00:00Z,24.9656819907286,91.9882014440022,7.59746964974128e-06,302.209881542652
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-03-17T12:00:00Z,37.8737573374359,81.0282613905705,2.0326766325036e-05,301.443341627003
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-04-17T00:00:00Z,70.156990316026,35.9372571915818,4.76621729473776e-05,297.215094103688
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-05-17T12:00:00Z,71.9667727582204,41.965790355048,4.55193252464364e-05,298.638611318526
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-06-17T00:00:00Z,49.4799552129889,48.5938625389128,1.26824112612788e-05,298.948931319989
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-07-17T12:00:00Z,36.9932483345853,45.217540548364,1.05219499808585e-05,299.424865716901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-08-17T12:00:00Z,33.7634131409417,66.2784602805391,5.14155137990464e-06,301.608206808704
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-09-17T00:00:00Z,34.4468155629886,72.7316310381482,8.64187868703928e-06,302.816007870677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-10-17T12:00:00Z,31.2975397083818,53.0664388075422,8.61376189150125e-06,300.488323281947
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-11-17T00:00:00Z,38.6484108274184,55.91129110038,1.34099339338907e-05,300.042508638321
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2008-12-17T12:00:00Z,31.838420266495,61.4575370819685,9.84078786732621e-06,300.629176748509
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-01-17T12:00:00Z,26.5433109563233,88.7070128146545,5.20728470359087e-06,302.302248121111
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-02-16T00:00:00Z,21.8469455060953,89.0795723912797,5.12396277270643e-06,302.854326864064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-03-17T12:00:00Z,23.3071164664024,92.3471021589685,8.95273205338534e-06,303.243142671142
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-04-17T00:00:00Z,59.2565459022136,41.789770659496,4.05765234437932e-05,298.592054223582
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-05-17T12:00:00Z,56.1757510684122,43.5542574120221,2.79312393640515e-05,299.163339913324
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-06-17T00:00:00Z,44.8821337927305,44.0127973438705,1.70256566715645e-05,298.711823739703
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-07-17T12:00:00Z,25.6023457982081,63.9279630203823,1.90676598448445e-06,300.656096862041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-08-17T12:00:00Z,21.8639598113734,86.7217005995382,3.44966165469757e-06,303.088882516192
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-09-17T00:00:00Z,36.1304702084979,62.3716112998395,1.57650759155541e-05,301.781766547148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-10-17T12:00:00Z,33.9664056450578,53.4456039881087,1.3940435414633e-05,301.309614016537
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-11-17T00:00:00Z,47.782525478534,55.0583838033043,2.41946509335882e-05,300.790874387071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2009-12-17T12:00:00Z,40.1107920452288,64.3826911359148,1.37589217743606e-05,300.753924100223
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-01-17T12:00:00Z,28.0944667165665,84.603439250217,6.43688513190512e-06,302.807469389334
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-02-16T00:00:00Z,23.9362161813332,97.1072935573994,6.11300268080542e-06,303.577438088531
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-03-17T12:00:00Z,22.7993151964131,93.6152292285862,6.00710841123327e-06,303.369771542256
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-04-17T00:00:00Z,44.2912981555733,63.4635632739568,2.97298826143472e-05,299.909471413825
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-05-17T12:00:00Z,50.9610200912524,48.8459651979315,2.48716645907034e-05,299.068154385736
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-06-17T00:00:00Z,47.1975995800617,38.9808827806638,2.58039046666438e-05,298.640942141654
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-07-17T12:00:00Z,28.9624027541728,64.8715657452438,4.62627472574565e-06,301.049904366211
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-08-17T12:00:00Z,23.8163257693337,84.2363513007612,3.16606267375588e-06,303.519986642593
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-09-17T00:00:00Z,22.8868825886094,80.7236152031776,1.05909606717337e-05,303.82149855186
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-10-17T12:00:00Z,45.8195180265726,49.230302544428,2.28009598396367e-05,300.445143360707
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-11-17T00:00:00Z,46.7761627899688,60.3364955418654,2.45462882296435e-05,301.044364184301
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2010-12-17T12:00:00Z,42.1680354843665,75.7237296444505,1.25240902374007e-05,301.879014802135
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-01-17T12:00:00Z,30.9085525883303,95.2143196580373,7.07889768692324e-06,302.944957672231
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-02-16T00:00:00Z,24.8087846717517,110.649779850281,5.64931919205689e-06,304.024162224544
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-03-17T12:00:00Z,33.5168770311334,87.6273502611587,1.37956349137474e-05,302.731835170563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-04-17T00:00:00Z,46.8885069138768,42.636107969536,3.25476191386783e-05,299.372221913912
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-05-17T12:00:00Z,50.331739455555,34.0697560816966,2.36631088388219e-05,298.28298895412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-06-17T00:00:00Z,53.2978273532934,37.2181284347341,2.83785936801124e-05,298.481728730767
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-07-17T12:00:00Z,34.1657834392446,65.9222688234416,4.67237484840402e-06,300.927723246631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-08-17T12:00:00Z,27.4319274616405,67.9015402459907,6.69306534087191e-06,302.067376795448
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-09-17T00:00:00Z,28.055026005671,73.3711914435771,9.28872337731453e-06,302.843361569993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-10-17T12:00:00Z,37.4011898850477,65.6143820606745,1.44093350648069e-05,301.890836473742
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-11-17T00:00:00Z,51.8095256140153,68.0548895559103,3.01647418140405e-05,301.363854595456
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2011-12-17T12:00:00Z,31.7823201282185,71.8972177641942,5.50749451988118e-06,302.048290707225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-01-17T12:00:00Z,22.0905025346584,104.658405661635,4.08026262048401e-06,303.937007765243
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-02-16T12:00:00Z,16.0621312528549,99.054483674632,1.96656735686509e-06,304.895500487017
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-03-17T12:00:00Z,24.9287285377857,89.1544417000917,1.02823306593586e-05,303.836896384119
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-04-17T00:00:00Z,44.5451659213706,50.8299403627812,2.44026536140909e-05,299.977332693302
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-05-17T12:00:00Z,51.9067207729882,35.0061000700207,3.62899663816123e-05,298.757504045308
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-06-17T00:00:00Z,39.9672227613985,50.5529144916219,1.18634929679516e-05,300.240898421144
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-07-17T12:00:00Z,34.795693686569,63.220166198547,7.90032728358049e-06,300.805204368763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-08-17T12:00:00Z,36.5151912247121,58.6444313997109,1.32559285993907e-05,301.45517108393
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-09-17T00:00:00Z,41.0151336836695,51.5285431475353,1.95900342426443e-05,301.004945758717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-10-17T12:00:00Z,54.0371293457662,51.6188007058236,2.86435263115022e-05,300.276320612122
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-11-17T00:00:00Z,44.7441501126353,57.0133987695151,1.41698200475581e-05,301.030990448398
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2012-12-17T12:00:00Z,47.2357622205055,60.9567821495971,2.1660497401446e-05,300.812748079717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-01-17T12:00:00Z,33.3288057319862,88.8350137390465,6.32321969106446e-06,302.518126522988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-02-16T00:00:00Z,41.1123068207319,85.9812107634653,2.16377214314449e-05,301.926924776929
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-03-17T12:00:00Z,27.4880709179685,88.1556467200192,9.17600584589629e-06,302.574572334276
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-04-17T00:00:00Z,55.9080405127018,49.7510512282461,3.32492024168124e-05,298.77079332582
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-05-17T12:00:00Z,49.7512513407566,43.340727799165,2.04530575386485e-05,298.10151115837
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-06-17T00:00:00Z,45.7337888928575,45.3450609314216,1.63740611331767e-05,298.668589215859
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-07-17T12:00:00Z,25.5458775645334,72.965531815611,2.54977577288801e-06,300.959717029382
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-08-17T12:00:00Z,22.8368688436244,88.2530191431846,4.08382239318861e-06,302.852992243003
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-09-17T00:00:00Z,20.414017216081,72.666600217405,7.4244150137028e-06,302.892270002694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-10-17T12:00:00Z,39.1834001959397,52.4965213268082,2.0826260428481e-05,299.874960369191
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-11-17T00:00:00Z,39.6394109977031,54.2727890108609,1.80195215774528e-05,299.748677948828
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2013-12-17T12:00:00Z,41.2012310727461,55.8721367553764,1.70334311525182e-05,299.782061802941
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-01-17T12:00:00Z,22.5192922715062,102.321976888217,2.80862750359663e-06,303.44289034199
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-02-16T00:00:00Z,23.5781682540218,88.864910823413,8.10317894594384e-06,303.545325640707
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-03-17T12:00:00Z,31.6660426470225,73.7607226295885,1.26646073250741e-05,302.058526252014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-04-17T00:00:00Z,43.7331974173382,45.9639453232579,2.24513852561102e-05,299.672425283345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-05-17T12:00:00Z,64.0536914211484,37.8478077143993,4.68020581488773e-05,298.07594962994
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-06-17T00:00:00Z,56.9012705808487,35.2800105677895,2.82817507503102e-05,298.457785065084
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-07-17T12:00:00Z,44.5256424598576,48.6777723460529,1.23034918907053e-05,299.05788152496
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-08-17T12:00:00Z,28.3808799461031,75.3948305853871,2.37714120269813e-06,303.376548889154
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-09-17T00:00:00Z,25.6109442029664,68.7007593550766,5.55131737647229e-06,302.532475469419
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-10-17T12:00:00Z,24.6619771504473,64.017369378143,8.19928153872333e-06,301.931686689397
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-11-17T00:00:00Z,31.4123101834953,53.4195355140529,1.23537381754878e-05,300.766343439911
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,2014-12-17T12:00:00Z,38.2215475296659,60.327568710756,1.21048817001124e-05,300.692455722339
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-01-17T12:00:00Z,22.1595095521147,91.0283943309994,2.82006442447402e-06,302.773017127648
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-02-16T00:00:00Z,19.6555104228822,103.192384065293,4.47100812385837e-06,303.396513407745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-03-17T12:00:00Z,24.5378028822916,86.9849782754143,9.12025148704473e-06,302.68428690193
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-04-17T00:00:00Z,59.9069186016113,45.6024648408207,4.28760283506983e-05,298.666879957374
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-05-17T12:00:00Z,44.9263935405714,50.914871810733,1.5104128696129e-05,300.072388417821
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-06-17T00:00:00Z,27.9860962460523,63.8756665368909,5.09690023219581e-06,300.008724574366
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-07-17T12:00:00Z,30.1909146762236,60.0878649385882,1.17711472455804e-05,300.382992234104
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-08-17T12:00:00Z,43.8252261170052,37.8962792556406,2.21963025484527e-05,299.223392027143
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-09-17T00:00:00Z,35.3769173050208,52.6977231498859,1.29350123339049e-05,301.393756546001
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-10-17T12:00:00Z,36.9592505642819,52.7835042822479,1.56246131614691e-05,301.47102792896
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-11-17T00:00:00Z,44.763983715103,49.5793596381377,1.78100206781748e-05,300.53990123677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2015-12-17T12:00:00Z,24.6688415004162,85.7112477174602,3.20280567835622e-06,303.120968003709
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-01-17T12:00:00Z,14.7657923811711,120.453201344779,9.63568894258516e-07,305.726176972403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-02-16T12:00:00Z,26.1331857071647,97.8600500794446,1.00456663574628e-05,303.758877978299
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-03-17T12:00:00Z,20.5283376467381,101.653198540725,6.59899192989167e-06,305.474637758146
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-04-17T00:00:00Z,36.9278007366943,60.9735485543157,1.83834510143268e-05,301.669002703845
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-05-17T12:00:00Z,53.6976071440766,46.2967305050676,3.58732178192301e-05,300.056061152797
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-06-17T00:00:00Z,42.0340877538194,47.3566355313923,1.78153787565145e-05,300.33319661238
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-07-17T12:00:00Z,34.9873430066106,53.9772859008999,1.02732822986231e-05,300.602854342406
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-08-17T12:00:00Z,30.1491453196276,60.8655141115838,7.67636818103716e-06,302.152921219491
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-09-17T00:00:00Z,36.5888912684339,57.3483036584649,2.02096240165443e-05,301.922505580662
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-10-17T12:00:00Z,51.0078516895146,38.5904778593679,2.62181428270341e-05,300.013728009856
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-11-17T00:00:00Z,41.2124941337301,53.3397384858222,1.27952407325721e-05,300.925952660052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2016-12-17T12:00:00Z,46.3466120649587,58.5867768190516,2.01902341523733e-05,300.607841260087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-01-17T12:00:00Z,24.7793358563085,95.8307797461923,3.2827640277903e-06,303.226191852475
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-02-16T00:00:00Z,20.1584368720631,97.9119685179418,4.3846687980569e-06,302.99315098321
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-03-17T12:00:00Z,37.1395668232,64.5552755444179,1.79134298839341e-05,300.56754170109
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-04-17T00:00:00Z,58.2696666689852,51.1554082386601,3.69760487387473e-05,299.118465907143
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-05-17T12:00:00Z,57.2100587166937,45.0633163365541,2.81136738265248e-05,298.697949189556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-06-17T00:00:00Z,49.2635097721347,47.8224464436633,1.75450568984282e-05,298.910975647052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-07-17T12:00:00Z,48.6188834676858,41.5738275597409,2.02086945399809e-05,299.133041049454
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-08-17T12:00:00Z,42.5894087959112,51.25737241412,1.34035870819306e-05,300.941291883273
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-09-17T00:00:00Z,41.3440430358274,60.2890016436788,1.64442677306864e-05,301.522748487236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-10-17T12:00:00Z,49.2361254108635,42.8086040634673,2.46538370726774e-05,299.85426635949
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-11-17T00:00:00Z,57.9042756021478,54.9365701531917,2.71959198982423e-05,300.172830272893
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2017-12-17T12:00:00Z,45.238247013023,65.9316184751743,1.29513586071623e-05,300.829698152294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-01-17T12:00:00Z,33.1756966595855,85.6149954140431,6.59649711664807e-06,301.948987114628
