file_id,dataset_id,mip_era,activity_drs,institution_id,source_id,experiment_id,member_id,table_id,frequency,grid_label,version,nominal_resolution,variable_id,variable_long_name.x,variable_units,datetime_start,datetime_end,file_size,data_node,file_url,tracking_id,variable_long_name0,variable_long_name.y,source_id.y,dir,file_name,path
CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r1i1p1f1.Amon.hfss.gn.v20190818.hfss_Amon_FGOALS-g3_ssp245_r1i1p1f1_gn_209001-209912.nc|esg.lasg.ac.cn,CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r1i1p1f1.Amon.hfss.gn.v20190818|esg.lasg.ac.cn,CMIP6,ScenarioMIP,CAS,FGOALS-g3,ssp245,r1i1p1f1,Amon,mon,gn,1,250 km,hfss,Surface Upward Sensible Heat Flux,W m-2,2090-01-01T00:00:00Z,2099-12-01T00:00:00Z,6934520,esg.lasg.ac.cn,http://esg.lasg.ac.cn/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/CAS/FGOALS-g3/ssp245/r1i1p1f1/Amon/hfss/gn/v20190818/hfss_Amon_FGOALS-g3_ssp245_r1i1p1f1_gn_209001-209912.nc,hdl:21.14100/2ec7ae94-95cc-4171-acbe-7808090e8fdc,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,fgoals_g3,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fgoals_g3,hfss_ssp245_FGOALS-g3_2090-01-01--2099-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fgoals_g3/hfss_ssp245_FGOALS-g3_2090-01-01--2099-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.hfls.gn.v20191227.hfls_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.hfls.gn.v20191227|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,hfls,Surface Upward Latent Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,205575264,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp126/r1i1p1f1/Amon/hfls/gn/v20191227/hfls_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/c5f6e2cb-c732-49bd-8986-742492bbe16f,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0,hfls_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0/hfls_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.hfss.gn.v20191227.hfss_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.hfss.gn.v20191227|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,hfss,Surface Upward Sensible Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,206495535,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp126/r1i1p1f1/Amon/hfss/gn/v20191227/hfss_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/989bb535-fe50-4972-9488-3a3657e6d02a,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0,hfss_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0/hfss_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.pr.gn.v20191227.pr_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.pr.gn.v20191227|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,pr,Precipitation,kg m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,206367998,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp126/r1i1p1f1/Amon/pr/gn/v20191227/pr_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/e120ded8-7660-4738-b653-af2d82277196,Precipitation,precipitation,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0,pr_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0/pr_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.tas.gn.v20191227.tas_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.tas.gn.v20191227|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,tas,Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172236675,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp126/r1i1p1f1/Amon/tas/gn/v20191227/tas_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/d53dc1da-c11f-475a-9b00-bece070753f3,Near-Surface Air Temperature,near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0,tas_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0/tas_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.tasmax.gn.v20200922.tasmax_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.Amon.tasmax.gn.v20200922|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,tasmax,Daily Maximum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172837635,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp126/r1i1p1f1/Amon/tasmax/gn/v20200922/tasmax_Amon_FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/ae706b21-e0a0-473c-aad9-dd2b6cd8c909,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0,tasmax_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/fio_esm_2_0/tasmax_ssp126_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.hfls.gn.v20191226.hfls_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.hfls.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,hfls,Surface Upward Latent Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,205551594,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp245/r1i1p1f1/Amon/hfls/gn/v20191226/hfls_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/a1004aef-1421-4423-92a6-67c45a6b5e9b,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0,hfls_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0/hfls_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.hfss.gn.v20191226.hfss_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.hfss.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,hfss,Surface Upward Sensible Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,206577739,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp245/r1i1p1f1/Amon/hfss/gn/v20191226/hfss_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/592ba465-85bc-4e86-94cc-b46c2295a829,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0,hfss_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0/hfss_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.pr.gn.v20191226.pr_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.pr.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,pr,Precipitation,kg m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,206411790,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp245/r1i1p1f1/Amon/pr/gn/v20191226/pr_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/f378dc7d-1e9a-4b0b-89f0-475a4dc555b3,Precipitation,precipitation,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0,pr_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0/pr_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.tas.gn.v20191226.tas_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.tas.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,tas,Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172122941,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp245/r1i1p1f1/Amon/tas/gn/v20191226/tas_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/dfe07ae5-14dd-4a8a-b13d-538a528ebaff,Near-Surface Air Temperature,near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0,tas_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0/tas_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.tasmax.gn.v20200922.tasmax_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.tasmax.gn.v20200922|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,tasmax,Daily Maximum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172780743,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp245/r1i1p1f1/Amon/tasmax/gn/v20200922/tasmax_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/8d298058-d459-44fa-a46c-658bd3a52896,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0,tasmax_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0/tasmax_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.tasmin.gn.v20200922.tasmin_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.Amon.tasmin.gn.v20200922|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,tasmin,Daily Minimum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172764852,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp245/r1i1p1f1/Amon/tasmin/gn/v20200922/tasmin_Amon_FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/f9bb4169-f325-401a-aa88-333f9807586b,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0,tasmin_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/fio_esm_2_0/tasmin_ssp245_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.hfls.gn.v20191226.hfls_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.hfls.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,hfls,Surface Upward Latent Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,205447128,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp585/r1i1p1f1/Amon/hfls/gn/v20191226/hfls_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/90a822ff-24c2-4240-956e-675ff4bb62da,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0,hfls_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0/hfls_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.hfss.gn.v20191226.hfss_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.hfss.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,hfss,Surface Upward Sensible Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,206678715,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp585/r1i1p1f1/Amon/hfss/gn/v20191226/hfss_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/7447aa7e-19e6-4ade-bbbb-233006e5aa15,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0,hfss_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0/hfss_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.pr.gn.v20191226.pr_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.pr.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,pr,Precipitation,kg m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,206426597,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp585/r1i1p1f1/Amon/pr/gn/v20191226/pr_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/6e8c4bd7-296a-4fb7-bf19-15f0a850b128,Precipitation,precipitation,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0,pr_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0/pr_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.tas.gn.v20191226.tas_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.tas.gn.v20191226|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,tas,Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,171832202,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp585/r1i1p1f1/Amon/tas/gn/v20191226/tas_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/a4cb0790-5194-49d5-89d3-6a08d7a8a7c1,Near-Surface Air Temperature,near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0,tas_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0/tas_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.tasmax.gn.v20200922.tasmax_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.tasmax.gn.v20200922|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,tasmax,Daily Maximum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172593465,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp585/r1i1p1f1/Amon/tasmax/gn/v20200922/tasmax_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/978e421e-afe4-48ed-96f8-75dcf007f77e,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0,tasmax_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0/tasmax_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.tasmin.gn.v20200922.tasmin_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc|cmip.fio.org.cn,CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.Amon.tasmin.gn.v20200922|cmip.fio.org.cn,CMIP6,ScenarioMIP,FIO-QLNM,FIO-ESM-2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,tasmin,Daily Minimum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,172366902,cmip.fio.org.cn,http://cmip.fio.org.cn/thredds/fileServer/esg_dataroot/cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/ssp585/r1i1p1f1/Amon/tasmin/gn/v20200922/tasmin_Amon_FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/ddb7c004-ed49-4994-af7d-29a5a14ade0c,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0,tasmin_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/fio_esm_2_0/tasmin_ssp585_FIO-ESM-2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.Amon.hfls.gn.v20191108.hfls_Amon_MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.Amon.hfls.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,hfls,Surface Upward Latent Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,164780194,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp126/r1i1p1f1/Amon/hfls/gn/v20191108/hfls_Amon_MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/38480fd6-f926-4bbf-928e-6f2c9affb1de,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mri_esm2_0,hfls_ssp126_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mri_esm2_0/hfls_ssp126_MRI-ESM2-0_2015-01-01--2100-12-01.nc
